dataset,config,seed,Macro-F1,Accuracy,ROC-AUC,Latency,PR-AUC
AI4I_2020,A2C,87,0.8390980614090571,0.9806666666666667,0.9853177986170313,0.02477379998890683,0.794634255424464
AI4I_2020,A2C,123,0.8478084415584416,0.9826666666666667,0.9698372102464173,0.030586799985030666,0.7816809074363019
AI4I_2020,A2C,2024,0.8923898071625345,0.9866666666666667,0.9727736505230112,0.02629540002089925,0.8673953305649286
AI4I_2020,SAC,13,0.8766521141080079,0.9853333333333333,0.9896750970919769,0.021799399983137846,0.8350645816426908
AI4I_2020,SAC,42,0.8638682718373047,0.9846666666666667,0.9654122518572646,0.0226183999911882,0.8155759230202773
AI4I_2020,SAC,87,0.8390980614090571,0.9806666666666667,0.9853177986170313,0.021566599985817447,0.794634255424464
AI4I_2020,SAC,123,0.8478084415584416,0.9826666666666667,0.9698372102464173,0.020192099997075275,0.7816809074363019
AI4I_2020,SAC,2024,0.8923898071625345,0.9866666666666667,0.9727736505230112,0.021205299999564886,0.8673953305649286
Gas_Turbine,Full,13,0.8955160536175123,0.9243194192377495,0.9689067099571311,0.0517985999758821,0.9243474949982576
Gas_Turbine,Full,42,0.895886673774742,0.9239564428312159,0.9667439060129501,0.0458543999993708,0.92533696053881
Gas_Turbine,Full,87,0.8947629450094041,0.9225045372050816,0.9672392951576345,0.04410289999214001,0.9234380770893841
Gas_Turbine,Full,123,0.8895402341810633,0.9210526315789473,0.9659633111844625,0.042141799989622086,0.9232758166331048
Gas_Turbine,Full,2024,0.888780164204783,0.9194192377495463,0.9675551812471489,0.04565069999080151,0.9227688630117139
Gas_Turbine,-KG,13,0.8821961398483247,0.9165154264972777,0.9600551875579072,0.046929000003729016,0.9074461528090387
Gas_Turbine,-KG,42,0.8768688020444945,0.9116152450090744,0.9555385616070577,0.04787240002769977,0.9015744413220335
Gas_Turbine,-KG,87,0.8818229172699787,0.9139745916515426,0.9594895318156458,0.0410480999853462,0.9061176726243186
Gas_Turbine,-KG,123,0.877228455251991,0.9130671506352087,0.9602444858485061,0.04204810000373982,0.9099533827535102
Gas_Turbine,-KG,2024,0.8716928711188268,0.9072595281306715,0.9567398322630452,0.045153999992180616,0.8959428410320356
Gas_Turbine,-coordination,13,0.8960211310748011,0.9248638838475499,0.9687891484638014,0.040322399989236146,0.9254907315103423
Gas_Turbine,-coordination,42,0.8928469385160132,0.9221415607985481,0.9656670841433066,0.04612980000092648,0.9232487680591647
Gas_Turbine,-coordination,87,0.8979410501449587,0.9248638838475499,0.96913430709191,0.039199599996209145,0.9288589008314512
Gas_Turbine,-coordination,123,0.8900480951733343,0.9214156079854809,0.9650980406740892,0.047372100001666695,0.9215713689419719
Gas_Turbine,-coordination,2024,0.8884864304280475,0.9194192377495463,0.9670169666982489,0.04286909999791533,0.9209678165027505
Gas_Turbine,-meta-RL,13,0.8955160536175123,0.9243194192377495,0.9689067099571311,0.041533200012054294,0.9243474949982576
Gas_Turbine,-meta-RL,42,0.895886673774742,0.9239564428312159,0.9667439060129501,0.06753569998545572,0.92533696053881
Gas_Turbine,-meta-RL,87,0.8947629450094041,0.9225045372050816,0.9672392951576345,0.04490150001947768,0.9234380770893841
Gas_Turbine,-meta-RL,123,0.8895402341810633,0.9210526315789473,0.9659675613875425,0.042506500001763925,0.9232791186251694
Gas_Turbine,-meta-RL,2024,0.888780164204783,0.9194192377495463,0.9675558830754115,0.03868809997220524,0.9227698302401743
Gas_Turbine,-ADWIN,13,0.8816111892322799,0.914519056261343,0.9636764176951896,0.036860099993646145,0.9093268492472493
Gas_Turbine,-ADWIN,42,0.8828681996115544,0.9143375680580762,0.9624568843906911,0.047074500005692244,0.91324295877966
Gas_Turbine,-ADWIN,87,0.8840583715160526,0.915426497277677,0.9628906605030713,0.03859149999334477,0.9095035211188616
Gas_Turbine,-ADWIN,123,0.8811056091208945,0.914519056261343,0.9621692965683684,0.038171399995917454,0.911938394476159
Gas_Turbine,-ADWIN,2024,0.8804206826562757,0.9130671506352087,0.9637343404568902,0.03668599997763522,0.9102090907982738
Gas_Turbine,Rule-based,13,0.42775397635050183,0.5778584392014519,0.4284666177549524,0.0005803999956697226,0.23265939596704216
Gas_Turbine,Rule-based,42,0.42939475001318983,0.5782214156079855,0.4302400763828935,0.0003823000006377697,0.23410815156351777
Gas_Turbine,Rule-based,87,0.4228526604176317,0.5753176043557169,0.424901281798517,0.00036180001916363835,0.2371853518265365
Gas_Turbine,Rule-based,123,0.4245995796087952,0.5753176043557169,0.4252213071889175,0.00035069999285042286,0.23217641380326165
Gas_Turbine,Rule-based,2024,0.4261910704222935,0.5771324863883848,0.427689756816507,0.000347200024407357,0.2357399511012979
Gas_Turbine,PPO,13,0.8955160536175123,0.9243194192377495,0.9689067099571311,0.045874200004618615,0.9243474949982576
Gas_Turbine,PPO,42,0.895886673774742,0.9239564428312159,0.9667439060129501,0.04726019999361597,0.92533696053881
Gas_Turbine,PPO,87,0.8947629450094041,0.9225045372050816,0.9672392951576345,0.059805500000948086,0.9234380770893841
Gas_Turbine,PPO,123,0.8895402341810633,0.9210526315789473,0.9659633111844625,0.04341240000212565,0.9232758166331048
Gas_Turbine,PPO,2024,0.888780164204783,0.9194192377495463,0.9675551812471489,0.0443964000151027,0.9227688630117139
Gas_Turbine,A2C,13,0.8955160536175123,0.9243194192377495,0.9689067099571311,0.03911559999687597,0.9243474949982576
Gas_Turbine,A2C,42,0.895886673774742,0.9239564428312159,0.9667439060129501,0.046017999993637204,0.92533696053881
Gas_Turbine,A2C,87,0.8947629450094041,0.9225045372050816,0.9672392951576345,0.04447589998017065,0.9234380770893841
Gas_Turbine,A2C,123,0.8895402341810633,0.9210526315789473,0.9659633111844625,0.04362749998108484,0.9232758166331048
Gas_Turbine,A2C,2024,0.888780164204783,0.9194192377495463,0.9675551812471489,0.048732399998698384,0.9227688630117139
Gas_Turbine,SAC,13,0.8955160536175123,0.9243194192377495,0.9689067099571311,0.04077680001500994,0.9243474949982576
Gas_Turbine,SAC,42,0.895886673774742,0.9239564428312159,0.9667439060129501,0.04435809998540208,0.92533696053881
Gas_Turbine,SAC,87,0.8947629450094041,0.9225045372050816,0.9672392951576345,0.04510310001205653,0.9234380770893841
Gas_Turbine,SAC,123,0.8895402341810633,0.9210526315789473,0.9659633111844625,0.04070080001838505,0.9232758166331048
Gas_Turbine,SAC,2024,0.888780164204783,0.9194192377495463,0.9675551812471489,0.04198599999654107,0.9227688630117139
Hydraulic_Systems,Full,13,1.0,1.0,1.0,0.028804500005207956,
Hydraulic_Systems,Full,42,1.0,1.0,1.0,0.03121610000380315,
Hydraulic_Systems,Full,87,0.9969831616738674,0.9969788519637462,1.0,0.024799500009976327,
Hydraulic_Systems,Full,123,1.0,1.0,1.0,0.029246000020066276,
Hydraulic_Systems,Full,2024,1.0,1.0,1.0,0.054255700000794604,
Hydraulic_Systems,-KG,13,1.0,1.0,1.0,0.05980940000154078,
Hydraulic_Systems,-KG,42,1.0,1.0,1.0,0.0376819999946747,
Hydraulic_Systems,-KG,87,0.9969831616738674,0.9969788519637462,1.0,0.030126500001642853,
Hydraulic_Systems,-KG,123,1.0,1.0,1.0,0.039621800009626895,
Hydraulic_Systems,-KG,2024,1.0,1.0,1.0,0.05918900002143346,
Hydraulic_Systems,-coordination,13,1.0,1.0,1.0,0.06986629997845739,
Hydraulic_Systems,-coordination,42,1.0,1.0,1.0,0.07014009996782988,
Hydraulic_Systems,-coordination,87,0.9969831616738674,0.9969788519637462,1.0,0.06292709999252111,
Hydraulic_Systems,-coordination,123,1.0,1.0,1.0,0.06117039994569495,
Hydraulic_Systems,-coordination,2024,1.0,1.0,1.0,0.06557070004055277,
Hydraulic_Systems,-meta-RL,13,1.0,1.0,1.0,0.06978750001871958,
Hydraulic_Systems,-meta-RL,42,1.0,1.0,1.0,0.06796990003203973,
Hydraulic_Systems,-meta-RL,87,0.9969831616738674,0.9969788519637462,1.0,0.06844090000959113,
Hydraulic_Systems,-meta-RL,123,1.0,1.0,1.0,0.07315689994720742,
Hydraulic_Systems,-meta-RL,2024,1.0,1.0,1.0,0.09981740004150197,
Hydraulic_Systems,-ADWIN,13,1.0,1.0,1.0,0.07103739999001846,
Hydraulic_Systems,-ADWIN,42,1.0,1.0,1.0,0.12314789998345077,
Hydraulic_Systems,-ADWIN,87,0.9969831616738674,0.9969788519637462,1.0,0.06653130002086982,
Hydraulic_Systems,-ADWIN,123,1.0,1.0,1.0,0.0919376999954693,
Hydraulic_Systems,-ADWIN,2024,1.0,1.0,1.0,0.06556379998801276,
Hydraulic_Systems,Rule-based,13,0.17380645952074525,0.338368580060423,0.5,0.009388000005856156,
Hydraulic_Systems,Rule-based,42,0.1862640353175963,0.34441087613293053,0.5,0.001671800040639937,
Hydraulic_Systems,Rule-based,87,0.1923415845549948,0.3474320241691843,0.5,0.001081200025510043,
Hydraulic_Systems,Rule-based,123,0.167420814479638,0.33534743202416917,0.5,0.00048160000005736947,
Hydraulic_Systems,Rule-based,2024,0.17380645952074525,0.338368580060423,0.5,0.0018496999982744455,
Hydraulic_Systems,PPO,13,1.0,1.0,1.0,0.06117360002826899,
Hydraulic_Systems,PPO,42,1.0,1.0,1.0,0.06217429996468127,
Hydraulic_Systems,PPO,87,0.9969831616738674,0.9969788519637462,1.0,0.0840946999960579,
Hydraulic_Systems,PPO,123,1.0,1.0,1.0,0.0703129000030458,
Hydraulic_Systems,PPO,2024,1.0,1.0,1.0,0.061848900048062205,
Hydraulic_Systems,A2C,13,1.0,1.0,1.0,0.05926549999276176,
Hydraulic_Systems,A2C,42,1.0,1.0,1.0,0.08502830000361428,
Hydraulic_Systems,A2C,87,0.9969831616738674,0.9969788519637462,1.0,0.083920200006105,
Hydraulic_Systems,A2C,123,1.0,1.0,1.0,0.08878289995482191,
Hydraulic_Systems,A2C,2024,1.0,1.0,1.0,0.06550819997210056,
Hydraulic_Systems,SAC,13,1.0,1.0,1.0,0.039232200011610985,
Hydraulic_Systems,SAC,42,1.0,1.0,1.0,0.03493889997480437,
Hydraulic_Systems,SAC,87,0.9969831616738674,0.9969788519637462,1.0,0.04710900003556162,
Hydraulic_Systems,SAC,123,1.0,1.0,1.0,0.07218829996418208,
Hydraulic_Systems,SAC,2024,1.0,1.0,1.0,0.07184749998850748,
