dataset,config,seed,Macro-F1,Accuracy,ROC-AUC,Latency,PR-AUC
Hydraulic_Systems,-KG,123,1.0,1.0,1.0,0.029476199997588992,
Hydraulic_Systems,-KG,2024,1.0,1.0,1.0,0.029259600036311895,
Hydraulic_Systems,-coordination,13,1.0,1.0,1.0,0.028135199972894043,
Hydraulic_Systems,-coordination,42,1.0,1.0,1.0,0.03047090000472963,
Hydraulic_Systems,-coordination,87,0.9969831616738674,0.9969788519637462,1.0,0.03009890002431348,
Hydraulic_Systems,-coordination,123,1.0,1.0,1.0,0.07029609999153763,
Hydraulic_Systems,-coordination,2024,1.0,1.0,1.0,0.030627200030721724,
Hydraulic_Systems,-meta-RL,13,0.9969696343588366,0.9969788519637462,1.0,0.006895700003951788,
Hydraulic_Systems,-meta-RL,42,0.9969696343588366,0.9969788519637462,0.997175373645962,0.005261499958578497,
Hydraulic_Systems,-meta-RL,87,0.9969831616738674,0.9969788519637462,0.9954545454545455,0.006518299982417375,
Hydraulic_Systems,-meta-RL,123,0.9969834087481146,0.9969788519637462,1.0,0.004001299967058003,
Hydraulic_Systems,-meta-RL,2024,1.0,1.0,1.0,0.004594199999701232,
Hydraulic_Systems,-ADWIN,13,1.0,1.0,1.0,0.0443000000086613,
Hydraulic_Systems,-ADWIN,42,1.0,1.0,1.0,0.03683260001707822,
Hydraulic_Systems,-ADWIN,87,0.9969831616738674,0.9969788519637462,1.0,0.03956329997163266,
Hydraulic_Systems,-ADWIN,123,1.0,1.0,1.0,0.032327900000382215,
Hydraulic_Systems,-ADWIN,2024,1.0,1.0,1.0,0.033427300048060715,
Hydraulic_Systems,Rule-based,13,0.17380645952074525,0.338368580060423,0.5,0.0009276000200770795,
Hydraulic_Systems,Rule-based,42,0.1862640353175963,0.34441087613293053,0.5,0.00023170001804828644,
Hydraulic_Systems,Rule-based,87,0.1923415845549948,0.3474320241691843,0.5,0.00026699999580159783,
Hydraulic_Systems,Rule-based,123,0.167420814479638,0.33534743202416917,0.5,0.00020830001449212432,
Hydraulic_Systems,Rule-based,2024,0.17380645952074525,0.338368580060423,0.5,0.0002610000083222985,
Hydraulic_Systems,PPO,13,1.0,1.0,1.0,0.038870099990163,
Hydraulic_Systems,PPO,42,1.0,1.0,1.0,0.04924830002710223,
Hydraulic_Systems,PPO,87,0.9969831616738674,0.9969788519637462,1.0,0.03171220002695918,
Hydraulic_Systems,PPO,123,1.0,1.0,1.0,0.05090029997518286,
Hydraulic_Systems,PPO,2024,1.0,1.0,1.0,0.03334799996810034,
Hydraulic_Systems,A2C,13,1.0,1.0,1.0,0.013956000038888305,
Hydraulic_Systems,A2C,42,0.9969696343588366,0.9969788519637462,0.9999794323323735,0.008282700029667467,
Hydraulic_Systems,A2C,87,0.9969831616738674,0.9969788519637462,0.9999862882215824,0.005916599999181926,
Hydraulic_Systems,A2C,123,0.9969834087481146,0.9969788519637462,1.0,0.005895900016184896,
Hydraulic_Systems,A2C,2024,1.0,1.0,1.0,0.006150199973490089,
Hydraulic_Systems,SAC,13,1.0,1.0,1.0,0.00867490004748106,
Hydraulic_Systems,SAC,42,0.9969696343588366,0.9969788519637462,1.0,0.007293400005437434,
Hydraulic_Systems,SAC,87,0.9969831616738674,0.9969788519637462,1.0,0.005148200027178973,
Hydraulic_Systems,SAC,123,1.0,1.0,1.0,0.005491800024174154,
Hydraulic_Systems,SAC,2024,1.0,1.0,1.0,0.005871000001206994,
