dataset,config,seed,PR-AUC,Macro-F1,Minority-Recall,Accuracy,ROC-AUC,Majority-Baseline-F1,Prevalence,Latency
AI4I_2020,PPO,13,0.8004254332236926,0.7942812512348936,0.9019607843137255,0.9606666666666667,0.9875573417772906,0.491353001017294,0.034,0.01689630001783371
AI4I_2020,PPO,42,0.7839125286578567,0.7684210526315789,0.8235294117647058,0.956,0.963544838225145,0.491353001017294,0.034,0.021476500027347356
AI4I_2020,PPO,87,0.7252594625471477,0.7942812512348936,0.9019607843137255,0.9606666666666667,0.985913205862055,0.491353001017294,0.034,0.02455329999793321
AI4I_2020,PPO,123,0.7255903669301922,0.7824561403508772,0.8627450980392157,0.9586666666666667,0.9721714772865668,0.491353001017294,0.034,0.01662660000147298
AI4I_2020,PPO,2024,0.8370059487820659,0.8283839622817217,0.8627450980392157,0.9713333333333334,0.9731457800511509,0.491353001017294,0.034,0.023552800004836172
AI4I_2020,A2C,13,0.6758550075497257,0.8044099046824269,0.6470588235294118,0.9733333333333334,0.9831797453280829,0.491353001017294,0.034,0.016354699968360364
AI4I_2020,A2C,42,0.721124107290834,0.8097653772986684,0.5882352941176471,0.9766666666666667,0.9628208771431277,0.491353001017294,0.034,0.013625099963974208
AI4I_2020,A2C,87,0.7078022016761344,0.8067542017903961,0.6078431372549019,0.9753333333333334,0.975635664893977,0.491353001017294,0.034,0.01302330003818497
AI4I_2020,A2C,123,0.6716497359263458,0.7988948274300208,0.5686274509803921,0.9753333333333334,0.9552497327433389,0.491353001017294,0.034,0.012625099974684417
AI4I_2020,A2C,2024,0.7517857536013035,0.8667653589933383,0.7647058823529411,0.982,0.9771038850322739,0.491353001017294,0.034,0.014352699974551797
AI4I_2020,SAC,13,0.6134709384537629,0.6880934887782968,0.7254901960784313,0.93,0.946115644325363,0.491353001017294,0.034,0.021822799986694008
AI4I_2020,SAC,42,0.5620990064899427,0.6999756415867426,0.7647058823529411,0.9326666666666666,0.9457367488058025,0.491353001017294,0.034,0.018168399983551353
AI4I_2020,SAC,87,0.552320849261809,0.7307706447015879,0.7843137254901961,0.9446666666666667,0.9555339043830092,0.491353001017294,0.034,0.02022389997728169
AI4I_2020,SAC,123,0.5836633636225378,0.6999756415867426,0.7647058823529411,0.9326666666666666,0.9315011028566016,0.491353001017294,0.034,0.0168295000330545
AI4I_2020,SAC,2024,0.6924523342830756,0.7368482237783522,0.8235294117647058,0.9446666666666667,0.9571306783582999,0.491353001017294,0.034,0.016667100018821657
Gas_Turbine,Full,13,0.9203030509225285,0.8861268981160607,0.9016874541452677,0.9107078039927404,0.9685179343640649,0.4294294294294294,0.24736842105263157,0.05427239998243749
Gas_Turbine,Full,42,0.9227262131653123,0.8800983253200656,0.9044493070751276,0.9049001814882033,0.9666844301302883,0.42895636853559954,0.24882032667876589,0.049747200042475015
Gas_Turbine,Full,87,0.922662464361465,0.8875322235783286,0.9034582132564841,0.9108892921960072,0.9675822220544292,0.4279485049833887,0.2519056261343013,0.04943120002280921
Gas_Turbine,Full,123,0.9201622356061603,0.8864817927284863,0.8897869213813373,0.9117967332123412,0.9651026450607593,0.42954757221244433,0.247005444646098,0.042958199977874756
Gas_Turbine,Full,2024,0.9121370892261886,0.8872463895009752,0.894927536231884,0.9114337568058076,0.9658976383478963,0.4284232365145228,0.25045372050816694,0.04447050002636388
Gas_Turbine,-KG,13,0.9005890133650896,0.8699608520790652,0.8738077769625825,0.8981851179673321,0.9580515115718901,0.4294294294294294,0.24736842105263157,0.04162259999429807
Gas_Turbine,-KG,42,0.8975105628518505,0.8586931035493419,0.8665207877461707,0.8882032667876588,0.9554744157662018,0.42895636853559954,0.24882032667876589,0.05408490000991151
Gas_Turbine,-KG,87,0.8988065513586814,0.8709321350745531,0.8760806916426513,0.8978221415607985,0.9589926199055604,0.4279485049833887,0.2519056261343013,0.05365799996070564
Gas_Turbine,-KG,123,0.9019033954350766,0.8730647001857942,0.8648052902277737,0.9016333938294011,0.9588073859320757,0.42954757221244433,0.247005444646098,0.056134099955670536
Gas_Turbine,-KG,2024,0.8936557968511978,0.8644883618796662,0.8630434782608696,0.8932849364791289,0.9575929922447978,0.4284232365145228,0.25045372050816694,0.047118499991483986
Gas_Turbine,-coordination,13,0.9224060528662638,0.8838623394910201,0.8987527512839325,0.9088929219600725,0.9690656700801665,0.4294294294294294,0.24736842105263157,0.03896450001047924
Gas_Turbine,-coordination,42,0.9189593090901083,0.8803063390673698,0.9015317286652079,0.9052631578947369,0.9658466572527358,0.42895636853559954,0.24882032667876589,0.04188510001404211
Gas_Turbine,-coordination,87,0.9219225131656168,0.8830089006658514,0.8940922190201729,0.9074410163339383,0.9672576475144966,0.4279485049833887,0.2519056261343013,0.0491012999555096
Gas_Turbine,-coordination,123,0.9206060956135421,0.8870982135977638,0.8927259368111683,0.9121597096188748,0.9664697937181643,0.42954757221244433,0.247005444646098,0.04974300001049414
Gas_Turbine,-coordination,2024,0.9173601636560577,0.8896041512976998,0.8992753623188405,0.9132486388384755,0.9676201880899745,0.4284232365145228,0.25045372050816694,0.04231450002407655
Gas_Turbine,-meta-RL,13,0.9156803518821873,0.8803022265664151,0.903544731130938,0.9050816696914701,0.9662316331175593,0.4294294294294294,0.24736842105263157,0.009995099972002208
Gas_Turbine,-meta-RL,42,0.918115922644143,0.8732698433977351,0.8941773375211404,0.8983666061705989,0.9657387195397571,0.42895636853559954,0.24882032667876589,0.006487599981483072
Gas_Turbine,-meta-RL,87,0.9190917047353422,0.8851481654323266,0.9049005337214944,0.9079854809437387,0.9675932334685464,0.4279485049833887,0.2519056261343013,0.006716299976687878
Gas_Turbine,-meta-RL,123,0.9198783396040212,0.8878226705028236,0.8941954445260838,0.9127041742286751,0.9654934866523258,0.42954757221244433,0.247005444646098,0.006668900023214519
Gas_Turbine,-meta-RL,2024,0.911909427094332,0.8779626976400892,0.8942028985507247,0.9032667876588022,0.9639837526757201,0.4284232365145228,0.25045372050816694,0.006981499958783388
Gas_Turbine,-ADWIN,13,0.9066564352450247,0.8732864526333739,0.8994453822040029,0.8994555353901996,0.962888959144683,0.4294294294294294,0.24736842105263157,0.03334809996886179
Gas_Turbine,-ADWIN,42,0.9096375834728486,0.8679712677495359,0.8929693162599662,0.8943738656987296,0.9623785524504151,0.42895636853559954,0.24882032667876589,0.0339811000158079
Gas_Turbine,-ADWIN,87,0.9100726248831049,0.8753291546818909,0.8948126801152738,0.9005444646098003,0.9632352478512013,0.4279485049833887,0.2519056261343013,0.039639299968257546
Gas_Turbine,-ADWIN,123,0.9088601517679576,0.8820115401203591,0.8971344599559148,0.9074410163339383,0.9614515435232306,0.42954757221244433,0.247005444646098,0.038449899991974235
Gas_Turbine,-ADWIN,2024,0.9058363109048035,0.87918690815837,0.8884057971014493,0.9047186932849365,0.9633114012001263,0.4284232365145228,0.25045372050816694,0.036593299999367446
Gas_Turbine,Rule-based,13,0.23265939596704216,0.42775397635050183,0.13279530447542187,0.5778584392014519,0.4284666177549524,0.4294294294294294,0.24736842105263157,0.0003874999820254743
Gas_Turbine,Rule-based,42,0.23410815156351777,0.42939475001318983,0.13566739606126915,0.5782214156079855,0.4302400763828935,0.42895636853559954,0.24882032667876589,0.0003622000222094357
Gas_Turbine,Rule-based,87,0.2371853518265365,0.4228526604176317,0.12175792507204611,0.5753176043557169,0.424901281798517,0.4279485049833887,0.2519056261343013,0.0003276999923400581
Gas_Turbine,Rule-based,123,0.23217641380326165,0.4245995796087952,0.12858192505510654,0.5753176043557169,0.4252213071889175,0.42954757221244433,0.247005444646098,0.0003266000421717763
Gas_Turbine,Rule-based,2024,0.2357399511012979,0.4261910704222935,0.1282608695652174,0.5771324863883848,0.427689756816507,0.4284232365145228,0.25045372050816694,0.000277700019069016
Gas_Turbine,PPO,13,0.895010568695796,0.8659211880723425,0.8818782098312545,0.894010889292196,0.9578777788609043,0.4294294294294294,0.24736842105263157,0.02732219995232299
Gas_Turbine,PPO,42,0.8960299152013924,0.8608811063388548,0.8883788354675042,0.8885662431941924,0.9566209345590828,0.42895636853559954,0.24882032667876589,0.029601999965962023
Gas_Turbine,PPO,87,0.9026238273291186,0.8708213294466065,0.8854466858789626,0.8970961887477314,0.9585517263799922,0.4279485049833887,0.2519056261343013,0.03147109999554232
Gas_Turbine,PPO,123,0.8932216252448698,0.873369942136546,0.8824393828067597,0.9007259528130671,0.9558437547427395,0.42954757221244433,0.247005444646098,0.03266790002817288
Gas_Turbine,PPO,2024,0.8911910954559419,0.8714022209674384,0.8739130434782608,0.8987295825771325,0.9572027757307786,0.4284232365145228,0.25045372050816694,0.028850200003944337
Gas_Turbine,A2C,13,0.9081940492790026,0.8848358269959622,0.8650036683785767,0.9117967332123412,0.9630212047673531,0.4294294294294294,0.24736842105263157,0.05079249996924773
Gas_Turbine,A2C,42,0.9086306795968416,0.8818591335315451,0.8708971553610503,0.908529945553539,0.9626227119627941,0.42895636853559954,0.24882032667876589,0.061177600000519305
Gas_Turbine,A2C,87,0.9125296008943479,0.8860276561243121,0.8659942363112392,0.9117967332123412,0.9635384987003036,0.4279485049833887,0.2519056261343013,0.05340179998893291
Gas_Turbine,A2C,123,0.9096777470464535,0.8852567295606719,0.8692138133725202,0.911978221415608,0.963696890392044,0.42954757221244433,0.247005444646098,0.04980889998842031
Gas_Turbine,A2C,2024,0.9021340004596778,0.8888129796284816,0.868840579710145,0.9143375680580762,0.961653682843808,0.4284232365145228,0.25045372050816694,0.049384300014935434
Gas_Turbine,SAC,13,0.8516118386360976,0.8297894434799522,0.8517975055025678,0.8629764065335753,0.9341018735356783,0.4294294294294294,0.24736842105263157,0.0476011999999173
Gas_Turbine,SAC,42,0.8463409440053118,0.8189487110399714,0.8329686360320934,0.8539019963702359,0.9283156130447969,0.42895636853559954,0.24882032667876589,0.04774609999731183
Gas_Turbine,SAC,87,0.8612591194526676,0.8316482912476963,0.8587896253602305,0.8627949183303085,0.9381160274453378,0.4279485049833887,0.2519056261343013,0.04989910003496334
Gas_Turbine,SAC,123,0.8513507184270849,0.8256054176550274,0.8390889052167524,0.8602540834845736,0.9331675045764947,0.42954757221244433,0.247005444646098,0.04805780004244298
Gas_Turbine,SAC,2024,0.8500879088133211,0.8304525439015332,0.8463768115942029,0.8631578947368421,0.934133856195389,0.4284232365145228,0.25045372050816694,0.05117890000110492
Hydraulic_Systems,Full,13,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.03176550002535805
Hydraulic_Systems,Full,42,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02464340004371479
Hydraulic_Systems,Full,87,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02074680000077933
Hydraulic_Systems,Full,123,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.026648900005966425
Hydraulic_Systems,Full,2024,0.9999999999999999,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.029540900024585426
Hydraulic_Systems,-KG,13,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02822449995437637
Hydraulic_Systems,-KG,42,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02328200003830716
Hydraulic_Systems,-KG,87,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.027070799958892167
Hydraulic_Systems,-KG,123,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02362130000256002
Hydraulic_Systems,-KG,2024,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.01919109997106716
Hydraulic_Systems,-coordination,13,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02641859999857843
Hydraulic_Systems,-coordination,42,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02302720001898706
Hydraulic_Systems,-coordination,87,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.024648599966894835
Hydraulic_Systems,-coordination,123,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02823209995403886
Hydraulic_Systems,-coordination,2024,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.025185000034980476
Hydraulic_Systems,-meta-RL,13,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.003644099982921034
Hydraulic_Systems,-meta-RL,42,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.002182799973525107
Hydraulic_Systems,-meta-RL,87,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.0027610999532043934
Hydraulic_Systems,-meta-RL,123,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.0020570000051520765
Hydraulic_Systems,-meta-RL,2024,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.0018800999969244003
Hydraulic_Systems,-ADWIN,13,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.08553680003387854
Hydraulic_Systems,-ADWIN,42,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.06804390001343563
Hydraulic_Systems,-ADWIN,87,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.06493689998751506
Hydraulic_Systems,-ADWIN,123,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.06416320003336295
Hydraulic_Systems,-ADWIN,2024,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.0621901000267826
Hydraulic_Systems,Rule-based,13,0.0,0.21645156274296376,0.0,0.3614457831325301,0.5,0.16816816816816815,0.3313253012048193,0.009534800017718226
Hydraulic_Systems,Rule-based,42,0.0,0.21645156274296376,0.0,0.3614457831325301,0.5,0.16816816816816815,0.3313253012048193,0.0004354999982751906
Hydraulic_Systems,Rule-based,87,0.0,0.21645156274296376,0.0,0.3614457831325301,0.5,0.16816816816816815,0.3313253012048193,0.0012900999863632023
Hydraulic_Systems,Rule-based,123,0.0,0.21645156274296376,0.0,0.3614457831325301,0.5,0.16816816816816815,0.3313253012048193,0.0033574000117368996
Hydraulic_Systems,Rule-based,2024,0.0,0.22206767764577096,0.0,0.3644578313253012,0.5,0.16816816816816815,0.3313253012048193,0.0011523999855853617
Hydraulic_Systems,PPO,13,0.9999999999999999,0.9969696343588366,0.990909090909091,0.9969879518072289,1.0,0.16816816816816815,0.3313253012048193,0.06220990000292659
Hydraulic_Systems,PPO,42,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.0608555999933742
Hydraulic_Systems,PPO,87,0.9999999999999997,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.056626099976710975
Hydraulic_Systems,PPO,123,0.9999999999999999,0.9878747795414462,0.9636363636363636,0.9879518072289156,1.0,0.16816816816816815,0.3313253012048193,0.019049499998800457
Hydraulic_Systems,PPO,2024,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.060965800017584115
Hydraulic_Systems,A2C,13,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.053217200038488954
Hydraulic_Systems,A2C,42,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.025638699997216463
Hydraulic_Systems,A2C,87,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.030810600030235946
Hydraulic_Systems,A2C,123,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.021463100041728467
Hydraulic_Systems,A2C,2024,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.023115099989809096
Hydraulic_Systems,SAC,13,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.033157700032461435
Hydraulic_Systems,SAC,42,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.023721000005025417
Hydraulic_Systems,SAC,87,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02484929998172447
Hydraulic_Systems,SAC,123,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.02056640002410859
Hydraulic_Systems,SAC,2024,1.0,1.0,1.0,1.0,1.0,0.16816816816816815,0.3313253012048193,0.023123899998608977
