dataset,config,seed,PR-AUC,Macro-F1,Minority-Recall,Accuracy,ROC-AUC,Majority-Baseline-F1,Prevalence,Latency
AI4I_2020,-ADWIN,87,0.5748346223449836,0.7301003734827264,0.6862745098039216,0.9506666666666667,0.9403916155834314,0.491353001017294,0.034,0.07473839999875054
AI4I_2020,-ADWIN,123,0.6264239898698206,0.7721265153586728,0.7647058823529411,0.96,0.9399315281668223,0.491353001017294,0.034,0.044565899996086955
AI4I_2020,-ADWIN,2024,0.6288988171242257,0.7701914542918726,0.7254901960784313,0.9613333333333334,0.9526515920377813,0.491353001017294,0.034,0.04570309998234734
AI4I_2020,Rule-based,13,0.11147467320261438,0.5947464814590918,0.6078431372549019,0.8793333333333333,0.7483660130718953,0.491353001017294,0.034,0.001799300021957606
AI4I_2020,Rule-based,42,0.14120801364023872,0.6190989188565272,0.6862745098039216,0.89,0.7917224860958877,0.491353001017294,0.034,0.0006835000240243971
AI4I_2020,Rule-based,87,0.13725925925925925,0.6177531388798995,0.6666666666666666,0.8913333333333333,0.7829537612146308,0.491353001017294,0.034,0.0006389999762177467
AI4I_2020,Rule-based,123,0.18936836866726384,0.6439539572393098,0.8431372549019608,0.892,0.868428530832623,0.491353001017294,0.034,0.0005322000361047685
AI4I_2020,Rule-based,2024,0.13412267471091,0.6238007025846188,0.6078431372549019,0.9033333333333333,0.7607883733203427,0.491353001017294,0.034,0.000561599968932569
AI4I_2020,PPO,13,0.8004254332236926,0.7942812512348936,0.9019607843137255,0.9606666666666667,0.9875573417772906,0.491353001017294,0.034,0.024197900027502328
AI4I_2020,PPO,42,0.7839125286578567,0.7684210526315789,0.8235294117647058,0.956,0.963544838225145,0.491353001017294,0.034,0.026616399991326034
AI4I_2020,PPO,87,0.7252594625471477,0.7942812512348936,0.9019607843137255,0.9606666666666667,0.985913205862055,0.491353001017294,0.034,0.031090900010894984
AI4I_2020,PPO,123,0.7255903669301922,0.7824561403508772,0.8627450980392157,0.9586666666666667,0.9721714772865668,0.491353001017294,0.034,0.0325406999909319
AI4I_2020,PPO,2024,0.8370059487820659,0.8283839622817217,0.8627450980392157,0.9713333333333334,0.9731457800511509,0.491353001017294,0.034,0.02065329998731613
AI4I_2020,A2C,13,0.6758550075497257,0.8044099046824269,0.6470588235294118,0.9733333333333334,0.9831797453280829,0.491353001017294,0.034,0.02020440000342205
AI4I_2020,A2C,42,0.721124107290834,0.8097653772986684,0.5882352941176471,0.9766666666666667,0.9628208771431277,0.491353001017294,0.034,0.01667679997626692
AI4I_2020,A2C,87,0.7078022016761344,0.8067542017903961,0.6078431372549019,0.9753333333333334,0.975635664893977,0.491353001017294,0.034,0.018396499974187464
AI4I_2020,A2C,123,0.6716497359263458,0.7988948274300208,0.5686274509803921,0.9753333333333334,0.9552497327433389,0.491353001017294,0.034,0.020657200017012656
AI4I_2020,A2C,2024,0.7517857536013035,0.8667653589933383,0.7647058823529411,0.982,0.9771038850322739,0.491353001017294,0.034,0.02230860001873225
AI4I_2020,SAC,13,0.6134709384537629,0.6880934887782968,0.7254901960784313,0.93,0.946115644325363,0.491353001017294,0.034,0.02150720002828166
AI4I_2020,SAC,42,0.5620990064899427,0.6999756415867426,0.7647058823529411,0.9326666666666666,0.9457367488058025,0.491353001017294,0.034,0.02056759997503832
AI4I_2020,SAC,87,0.552320849261809,0.7307706447015879,0.7843137254901961,0.9446666666666667,0.9555339043830092,0.491353001017294,0.034,0.018603799981065094
AI4I_2020,SAC,123,0.5836633636225378,0.6999756415867426,0.7647058823529411,0.9326666666666666,0.9315011028566016,0.491353001017294,0.034,0.02253939997171983
AI4I_2020,SAC,2024,0.6924523342830756,0.7368482237783522,0.8235294117647058,0.9446666666666667,0.9571306783582999,0.491353001017294,0.034,0.02395589998923242
Gas_Turbine,Full,13,0.9203030509225285,0.8861268981160607,0.9016874541452677,0.9107078039927404,0.9685179343640649,0.4294294294294294,0.24736842105263157,0.07101770001463592
Gas_Turbine,Full,42,0.9227262131653123,0.8800983253200656,0.9044493070751276,0.9049001814882033,0.9666844301302883,0.42895636853559954,0.24882032667876589,0.08410320000257343
Gas_Turbine,Full,87,0.922662464361465,0.8875322235783286,0.9034582132564841,0.9108892921960072,0.9675822220544292,0.4279485049833887,0.2519056261343013,0.08863589999964461
Gas_Turbine,Full,123,0.9201622356061603,0.8864817927284863,0.8897869213813373,0.9117967332123412,0.9651026450607593,0.42954757221244433,0.247005444646098,0.10397570003988221
Gas_Turbine,Full,2024,0.9121370892261886,0.8872463895009752,0.894927536231884,0.9114337568058076,0.9658976383478963,0.4284232365145228,0.25045372050816694,0.1616984999855049
Gas_Turbine,-KG,13,0.9005890133650896,0.8699608520790652,0.8738077769625825,0.8981851179673321,0.9580515115718901,0.4294294294294294,0.24736842105263157,0.09994609997374937
Gas_Turbine,-KG,42,0.8975105628518505,0.8586931035493419,0.8665207877461707,0.8882032667876588,0.9554744157662018,0.42895636853559954,0.24882032667876589,0.09488970000529662
Gas_Turbine,-KG,87,0.8988065513586814,0.8709321350745531,0.8760806916426513,0.8978221415607985,0.9589926199055604,0.4279485049833887,0.2519056261343013,0.10756099998252466
Gas_Turbine,-KG,123,0.9019033954350766,0.8730647001857942,0.8648052902277737,0.9016333938294011,0.9588073859320757,0.42954757221244433,0.247005444646098,0.2115775999845937
Gas_Turbine,-KG,2024,0.8936557968511978,0.8644883618796662,0.8630434782608696,0.8932849364791289,0.9575929922447978,0.4284232365145228,0.25045372050816694,0.10973620001459494
Gas_Turbine,-coordination,13,0.9224060528662638,0.8838623394910201,0.8987527512839325,0.9088929219600725,0.9690656700801665,0.4294294294294294,0.24736842105263157,0.08707170002162457
Gas_Turbine,-coordination,42,0.9189593090901083,0.8803063390673698,0.9015317286652079,0.9052631578947369,0.9658466572527358,0.42895636853559954,0.24882032667876589,0.13239929999690503
Gas_Turbine,-coordination,87,0.9219225131656168,0.8830089006658514,0.8940922190201729,0.9074410163339383,0.9672576475144966,0.4279485049833887,0.2519056261343013,0.10067700000945479
Gas_Turbine,-coordination,123,0.9206060956135421,0.8870982135977638,0.8927259368111683,0.9121597096188748,0.9664697937181643,0.42954757221244433,0.247005444646098,0.10319829999934882
Gas_Turbine,-coordination,2024,0.9173601636560577,0.8896041512976998,0.8992753623188405,0.9132486388384755,0.9676201880899745,0.4284232365145228,0.25045372050816694,0.09972769999876618
Gas_Turbine,-meta-RL,13,0.9156803518821873,0.8803022265664151,0.903544731130938,0.9050816696914701,0.9662316331175593,0.4294294294294294,0.24736842105263157,0.01312860002508387
Gas_Turbine,-meta-RL,42,0.918115922644143,0.8732698433977351,0.8941773375211404,0.8983666061705989,0.9657387195397571,0.42895636853559954,0.24882032667876589,0.011339200020302087
Gas_Turbine,-meta-RL,87,0.9190917047353422,0.8851481654323266,0.9049005337214944,0.9079854809437387,0.9675932334685464,0.4279485049833887,0.2519056261343013,0.009350100008305162
Gas_Turbine,-meta-RL,123,0.9198783396040212,0.8878226705028236,0.8941954445260838,0.9127041742286751,0.9654934866523258,0.42954757221244433,0.247005444646098,0.008770299958996475
Gas_Turbine,-meta-RL,2024,0.911909427094332,0.8779626976400892,0.8942028985507247,0.9032667876588022,0.9639837526757201,0.4284232365145228,0.25045372050816694,0.007919700001366436
Gas_Turbine,-ADWIN,13,0.9066564352450247,0.8732864526333739,0.8994453822040029,0.8994555353901996,0.962888959144683,0.4294294294294294,0.24736842105263157,0.07129780005197972
Gas_Turbine,-ADWIN,42,0.9096375834728486,0.8679712677495359,0.8929693162599662,0.8943738656987296,0.9623785524504151,0.42895636853559954,0.24882032667876589,0.06512749998364598
Gas_Turbine,-ADWIN,87,0.9100726248831049,0.8753291546818909,0.8948126801152738,0.9005444646098003,0.9632352478512013,0.4279485049833887,0.2519056261343013,0.06997479998972267
Gas_Turbine,-ADWIN,123,0.9088601517679576,0.8820115401203591,0.8971344599559148,0.9074410163339383,0.9614515435232306,0.42954757221244433,0.247005444646098,0.09187349997228011
Gas_Turbine,-ADWIN,2024,0.9058363109048035,0.87918690815837,0.8884057971014493,0.9047186932849365,0.9633114012001263,0.4284232365145228,0.25045372050816694,0.09610389999579638
Gas_Turbine,Rule-based,13,0.23265939596704216,0.42775397635050183,0.13279530447542187,0.5778584392014519,0.4284666177549524,0.4294294294294294,0.24736842105263157,0.0007054000161588192
Gas_Turbine,Rule-based,42,0.23410815156351777,0.42939475001318983,0.13566739606126915,0.5782214156079855,0.4302400763828935,0.42895636853559954,0.24882032667876589,0.000547999981790781
Gas_Turbine,Rule-based,87,0.2371853518265365,0.4228526604176317,0.12175792507204611,0.5753176043557169,0.424901281798517,0.4279485049833887,0.2519056261343013,0.001166099973488599
Gas_Turbine,Rule-based,123,0.23217641380326165,0.4245995796087952,0.12858192505510654,0.5753176043557169,0.4252213071889175,0.42954757221244433,0.247005444646098,0.0006364999571815133
Gas_Turbine,Rule-based,2024,0.2357399511012979,0.4261910704222935,0.1282608695652174,0.5771324863883848,0.427689756816507,0.4284232365145228,0.25045372050816694,0.0005789999850094318
Gas_Turbine,PPO,13,0.895010568695796,0.8659211880723425,0.8818782098312545,0.894010889292196,0.9578777788609043,0.4294294294294294,0.24736842105263157,0.07215829996857792
Gas_Turbine,PPO,42,0.8960299152013924,0.8608811063388548,0.8883788354675042,0.8885662431941924,0.9566209345590828,0.42895636853559954,0.24882032667876589,0.06435260002035648
Gas_Turbine,PPO,87,0.9026238273291186,0.8708213294466065,0.8854466858789626,0.8970961887477314,0.9585517263799922,0.4279485049833887,0.2519056261343013,0.06334149994654581
Gas_Turbine,PPO,123,0.8932216252448698,0.873369942136546,0.8824393828067597,0.9007259528130671,0.9558437547427395,0.42954757221244433,0.247005444646098,0.07074449997162446
Gas_Turbine,PPO,2024,0.8911910954559419,0.8714022209674384,0.8739130434782608,0.8987295825771325,0.9572027757307786,0.4284232365145228,0.25045372050816694,0.06092089996673167
Gas_Turbine,A2C,13,0.9081940492790026,0.8848358269959622,0.8650036683785767,0.9117967332123412,0.9630212047673531,0.4294294294294294,0.24736842105263157,0.0765362000092864
Gas_Turbine,A2C,42,0.9086306795968416,0.8818591335315451,0.8708971553610503,0.908529945553539,0.9626227119627941,0.42895636853559954,0.24882032667876589,0.06922339997254312
Gas_Turbine,A2C,87,0.9125296008943479,0.8860276561243121,0.8659942363112392,0.9117967332123412,0.9635384987003036,0.4279485049833887,0.2519056261343013,0.06808110000565648
Gas_Turbine,A2C,123,0.9096777470464535,0.8852567295606719,0.8692138133725202,0.911978221415608,0.963696890392044,0.42954757221244433,0.247005444646098,0.08900209999410436
Gas_Turbine,A2C,2024,0.9021340004596778,0.8888129796284816,0.868840579710145,0.9143375680580762,0.961653682843808,0.4284232365145228,0.25045372050816694,0.07432209997205064
Gas_Turbine,SAC,13,0.8516118386360976,0.8297894434799522,0.8517975055025678,0.8629764065335753,0.9341018735356783,0.4294294294294294,0.24736842105263157,0.07340670004487038
Gas_Turbine,SAC,42,0.8463409440053118,0.8189487110399714,0.8329686360320934,0.8539019963702359,0.9283156130447969,0.42895636853559954,0.24882032667876589,0.07575080002425238
Gas_Turbine,SAC,87,0.8612591194526676,0.8316482912476963,0.8587896253602305,0.8627949183303085,0.9381160274453378,0.4279485049833887,0.2519056261343013,0.0757926000514999
Gas_Turbine,SAC,123,0.8513507184270849,0.8256054176550274,0.8390889052167524,0.8602540834845736,0.9331675045764947,0.42954757221244433,0.247005444646098,0.07421029999386519
Gas_Turbine,SAC,2024,0.8500879088133211,0.8304525439015332,0.8463768115942029,0.8631578947368421,0.934133856195389,0.4284232365145228,0.25045372050816694,0.07441669999388978
Hydraulic_Systems,Full,13,0.8315523275579223,0.7433795405735832,0.5989761092150171,0.7529745042492918,0.9067673445749826,0.16765620582414476,0.3320113314447592,0.1437451000092551
Hydraulic_Systems,Full,42,0.9115999659807107,0.7899078921812367,0.5750853242320819,0.7988668555240793,0.9517653673809727,0.16765620582414476,0.3320113314447592,0.09956409997539595
Hydraulic_Systems,Full,87,0.856423401237503,0.7226885975182665,0.5443686006825939,0.7342776203966006,0.9182790174218033,0.16765620582414476,0.3320113314447592,0.07802519999677315
Hydraulic_Systems,Full,123,0.8270761895342277,0.7619595146699675,0.5068259385665529,0.775070821529745,0.910384852474211,0.16765620582414476,0.3320113314447592,0.0715296000125818
Hydraulic_Systems,Full,2024,0.8297482825155212,0.7469865397153489,0.5085324232081911,0.7597733711048159,0.9126991344806514,0.16765620582414476,0.3320113314447592,0.06661449995590374
Hydraulic_Systems,-KG,13,0.8432484916675845,0.7665602293821663,0.6023890784982935,0.775070821529745,0.9140891445757258,0.16765620582414476,0.3320113314447592,0.0704295999603346
Hydraulic_Systems,-KG,42,0.9285838215914222,0.8056801319839071,0.5699658703071673,0.8152974504249292,0.9601768545803108,0.16765620582414476,0.3320113314447592,0.04985140002099797
Hydraulic_Systems,-KG,87,0.8783234203625101,0.7464850714090617,0.5665529010238908,0.7569405099150142,0.9289967494486898,0.16765620582414476,0.3320113314447592,0.04942739999387413
Hydraulic_Systems,-KG,123,0.8093455232497347,0.7496220840235631,0.4880546075085324,0.7637393767705383,0.9016779622367489,0.16765620582414476,0.3320113314447592,0.04454289999557659
Hydraulic_Systems,-KG,2024,0.8174845930809781,0.7411671493640347,0.5051194539249146,0.7541076487252124,0.9059084863582986,0.16765620582414476,0.3320113314447592,0.0597072999808006
Hydraulic_Systems,-coordination,13,0.8471349641003808,0.7597978820042073,0.6040955631399317,0.7688385269121814,0.913978205308994,0.16765620582414476,0.3320113314447592,0.062040099990554154
Hydraulic_Systems,-coordination,42,0.9068572196061445,0.7910986124373972,0.5699658703071673,0.8005665722379603,0.9488369907212122,0.16765620582414476,0.3320113314447592,0.06065539998235181
Hydraulic_Systems,-coordination,87,0.8612431836629731,0.727777834410208,0.5580204778156996,0.7388101983002833,0.9212878789613242,0.16765620582414476,0.3320113314447592,0.11198260000674054
Hydraulic_Systems,-coordination,123,0.809813132375972,0.7474993781643295,0.48293515358361777,0.7620396600566572,0.9005632062973511,0.16765620582414476,0.3320113314447592,0.038795100001152605
Hydraulic_Systems,-coordination,2024,0.8253075083853423,0.7568221547419544,0.49658703071672355,0.7705382436260623,0.9091714162338106,0.16765620582414476,0.3320113314447592,0.039630900020711124
Hydraulic_Systems,-meta-RL,13,0.857370693067799,0.8377686199907636,0.7030716723549488,0.8390934844192635,0.9397423241963794,0.16765620582414476,0.3320113314447592,0.012198799988254905
Hydraulic_Systems,-meta-RL,42,0.8549166226621169,0.8330654460488409,0.689419795221843,0.8345609065155808,0.9388598926415148,0.16765620582414476,0.3320113314447592,0.005053200002294034
Hydraulic_Systems,-meta-RL,87,0.855398621206259,0.8365853698601585,0.6962457337883959,0.8379603399433427,0.9380754018223731,0.16765620582414476,0.3320113314447592,0.0038364999927580357
Hydraulic_Systems,-meta-RL,123,0.8384245581611397,0.8263020140847356,0.6808873720136519,0.8277620396600567,0.9289094998653917,0.16765620582414476,0.3320113314447592,0.006159900047350675
Hydraulic_Systems,-meta-RL,2024,0.8503155148036209,0.8285512126091836,0.6825938566552902,0.830028328611898,0.936479884516776,0.16765620582414476,0.3320113314447592,0.004480600007809699
Hydraulic_Systems,-ADWIN,13,0.8393163256348991,0.7706071781694653,0.5836177474402731,0.7796033994334277,0.9115521541605909,0.16765620582414476,0.3320113314447592,0.03405210003256798
Hydraulic_Systems,-ADWIN,42,0.9184541237650795,0.7934291162890319,0.5784982935153583,0.8022662889518414,0.9545351516296684,0.16765620582414476,0.3320113314447592,0.03625910001574084
Hydraulic_Systems,-ADWIN,87,0.8544615797059869,0.7221136697320895,0.5443686006825939,0.7337110481586402,0.9172805770388693,0.16765620582414476,0.3320113314447592,0.034474499989300966
Hydraulic_Systems,-ADWIN,123,0.8221573736814952,0.7539203052826853,0.4863481228668942,0.7682719546742209,0.9081445058420311,0.16765620582414476,0.3320113314447592,0.028856799995992333
Hydraulic_Systems,-ADWIN,2024,0.8301591340610671,0.7470168938053137,0.5085324232081911,0.7597733711048159,0.9128809987899231,0.16765620582414476,0.3320113314447592,0.03925630002049729
Hydraulic_Systems,Rule-based,13,0.0,0.4439841636874035,0.0,0.5320113314447592,0.5,0.16765620582414476,0.3320113314447592,0.0008306000381708145
Hydraulic_Systems,Rule-based,42,0.0,0.4439841636874035,0.0,0.5320113314447592,0.5,0.16765620582414476,0.3320113314447592,0.0010541999945417047
Hydraulic_Systems,Rule-based,87,0.0,0.4439841636874035,0.0,0.5320113314447592,0.5,0.16765620582414476,0.3320113314447592,0.0010757999843917787
Hydraulic_Systems,Rule-based,123,0.0,0.4439841636874035,0.0,0.5320113314447592,0.5,0.16765620582414476,0.3320113314447592,0.0012448999914340675
Hydraulic_Systems,Rule-based,2024,0.0,0.4439841636874035,0.0,0.5320113314447592,0.5,0.16765620582414476,0.3320113314447592,0.0002664000494405627
Hydraulic_Systems,PPO,13,0.8396937925360953,0.7574124666487233,0.6143344709897611,0.7660056657223796,0.9080509622246279,0.16765620582414476,0.3320113314447592,0.1021584999980405
Hydraulic_Systems,PPO,42,0.9036067529990651,0.7896035388825702,0.6109215017064846,0.7971671388101983,0.947315537339176,0.16765620582414476,0.3320113314447592,0.03429310000501573
Hydraulic_Systems,PPO,87,0.8346987821301357,0.7517764525987439,0.5699658703071673,0.7620396600566572,0.9064692468831672,0.16765620582414476,0.3320113314447592,0.031400500040035695
Hydraulic_Systems,PPO,123,0.8184150758084551,0.7689791914956903,0.5563139931740614,0.7790368271954674,0.9052009526355823,0.16765620582414476,0.3320113314447592,0.06065500003751367
Hydraulic_Systems,PPO,2024,0.8139688570068949,0.7507202524048786,0.5324232081911263,0.7620396600566572,0.904545251943473,0.16765620582414476,0.3320113314447592,0.03929029998835176
Hydraulic_Systems,A2C,13,0.9024293990705701,0.8665759413353853,0.7986348122866894,0.8685552407932011,0.951104466747618,0.16765620582414476,0.3320113314447592,0.011734100000467151
Hydraulic_Systems,A2C,42,0.9434418744591309,0.9249699027805214,0.878839590443686,0.9257790368271954,0.9749776008132308,0.16765620582414476,0.3320113314447592,0.0073444999870844185
Hydraulic_Systems,A2C,87,0.8751645552242936,0.7526239942052202,0.40955631399317405,0.7745042492917847,0.9422333494903533,0.16765620582414476,0.3320113314447592,0.008145999978296459
Hydraulic_Systems,A2C,123,0.8956263265450374,0.8896479351100703,0.8293515358361775,0.8906515580736544,0.958231171014174,0.16765620582414476,0.3320113314447592,0.007724299968685955
Hydraulic_Systems,A2C,2024,0.8693982794842613,0.7505819853948877,0.39078498293515357,0.769971671388102,0.9379535804098729,0.16765620582414476,0.3320113314447592,0.007200199994258583
Hydraulic_Systems,SAC,13,0.7288089276770585,0.6748839984664645,0.3839590443686007,0.691784702549575,0.845631650200079,0.16765620582414476,0.3320113314447592,0.00796789996093139
Hydraulic_Systems,SAC,42,0.7379104762910808,0.6601143607820852,0.4249146757679181,0.6657223796033994,0.8517835828168527,0.16765620582414476,0.3320113314447592,0.007513399992603809
Hydraulic_Systems,SAC,87,0.7604184897057188,0.6745084132780512,0.42662116040955633,0.6895184135977337,0.8674391440655151,0.16765620582414476,0.3320113314447592,0.007591600005980581
Hydraulic_Systems,SAC,123,0.7493275067369213,0.7091086573208676,0.4761092150170648,0.7144475920679887,0.8674060950980419,0.16765620582414476,0.3320113314447592,0.008974399999715388
Hydraulic_Systems,SAC,2024,0.6260599312253509,0.532370688263914,0.12457337883959044,0.5569405099150142,0.778445511660737,0.16765620582414476,0.3320113314447592,0.008802600030321628
