dataset,config,seed,PR-AUC,Macro-F1,Minority-Recall,Accuracy,ROC-AUC,Majority-Baseline-F1,Prevalence,Latency
AI4I_2020,SAC,2024,0.6924523342830756,0.7368482237783522,0.8235294117647058,0.9446666666666667,0.9571306783582999,0.491353001017294,0.034,0.018134600017219782
Gas_Turbine,Full,13,0.9203030509225285,0.8861268981160607,0.9016874541452677,0.9107078039927404,0.9685179343640649,0.4294294294294294,0.24736842105263157,0.04913600004510954
Gas_Turbine,Full,42,0.9227262131653123,0.8800983253200656,0.9044493070751276,0.9049001814882033,0.9666844301302883,0.42895636853559954,0.24882032667876589,0.05064609996043146
Gas_Turbine,Full,87,0.922662464361465,0.8875322235783286,0.9034582132564841,0.9108892921960072,0.9675822220544292,0.4279485049833887,0.2519056261343013,0.06169959995895624
Gas_Turbine,Full,123,0.9201622356061603,0.8864817927284863,0.8897869213813373,0.9117967332123412,0.9651026450607593,0.42954757221244433,0.247005444646098,0.096529999980703
Gas_Turbine,Full,2024,0.9121370892261886,0.8872463895009752,0.894927536231884,0.9114337568058076,0.9658976383478963,0.4284232365145228,0.25045372050816694,0.05483709997497499
Gas_Turbine,-KG,13,0.9005890133650896,0.8699608520790652,0.8738077769625825,0.8981851179673321,0.9580515115718901,0.4294294294294294,0.24736842105263157,0.05585489998338744
Gas_Turbine,-KG,42,0.8975105628518505,0.8586931035493419,0.8665207877461707,0.8882032667876588,0.9554744157662018,0.42895636853559954,0.24882032667876589,0.04816890001529828
Gas_Turbine,-KG,87,0.8988065513586814,0.8709321350745531,0.8760806916426513,0.8978221415607985,0.9589926199055604,0.4279485049833887,0.2519056261343013,0.062260599981527776
Gas_Turbine,-KG,123,0.9019033954350766,0.8730647001857942,0.8648052902277737,0.9016333938294011,0.9588073859320757,0.42954757221244433,0.247005444646098,0.054502899991348386
Gas_Turbine,-KG,2024,0.8936557968511978,0.8644883618796662,0.8630434782608696,0.8932849364791289,0.9575929922447978,0.4284232365145228,0.25045372050816694,0.07148420001612976
Gas_Turbine,-coordination,13,0.9224060528662638,0.8838623394910201,0.8987527512839325,0.9088929219600725,0.9690656700801665,0.4294294294294294,0.24736842105263157,0.05336879997048527
Gas_Turbine,-coordination,42,0.9189593090901083,0.8803063390673698,0.9015317286652079,0.9052631578947369,0.9658466572527358,0.42895636853559954,0.24882032667876589,0.0519135000067763
Gas_Turbine,-coordination,87,0.9219225131656168,0.8830089006658514,0.8940922190201729,0.9074410163339383,0.9672576475144966,0.4279485049833887,0.2519056261343013,0.05607140000211075
Gas_Turbine,-coordination,123,0.9206060956135421,0.8870982135977638,0.8927259368111683,0.9121597096188748,0.9664697937181643,0.42954757221244433,0.247005444646098,0.05660589999752119
Gas_Turbine,-coordination,2024,0.9173601636560577,0.8896041512976998,0.8992753623188405,0.9132486388384755,0.9676201880899745,0.4284232365145228,0.25045372050816694,0.05797920003533363
Gas_Turbine,-meta-RL,13,0.9156803518821873,0.8803022265664151,0.903544731130938,0.9050816696914701,0.9662316331175593,0.4294294294294294,0.24736842105263157,0.00914579996606335
Gas_Turbine,-meta-RL,42,0.918115922644143,0.8732698433977351,0.8941773375211404,0.8983666061705989,0.9657387195397571,0.42895636853559954,0.24882032667876589,0.006700799975078553
Gas_Turbine,-meta-RL,87,0.9190917047353422,0.8851481654323266,0.9049005337214944,0.9079854809437387,0.9675932334685464,0.4279485049833887,0.2519056261343013,0.007967600016854703
Gas_Turbine,-meta-RL,123,0.9198783396040212,0.8878226705028236,0.8941954445260838,0.9127041742286751,0.9654934866523258,0.42954757221244433,0.247005444646098,0.006603099987842143
Gas_Turbine,-meta-RL,2024,0.911909427094332,0.8779626976400892,0.8942028985507247,0.9032667876588022,0.9639837526757201,0.4284232365145228,0.25045372050816694,0.006725999992340803
Gas_Turbine,-ADWIN,13,0.9066564352450247,0.8732864526333739,0.8994453822040029,0.8994555353901996,0.962888959144683,0.4294294294294294,0.24736842105263157,0.044203000026755035
Gas_Turbine,-ADWIN,42,0.9096375834728486,0.8679712677495359,0.8929693162599662,0.8943738656987296,0.9623785524504151,0.42895636853559954,0.24882032667876589,0.05455830000573769
Gas_Turbine,-ADWIN,87,0.9100726248831049,0.8753291546818909,0.8948126801152738,0.9005444646098003,0.9632352478512013,0.4279485049833887,0.2519056261343013,0.04200190003030002
Gas_Turbine,-ADWIN,123,0.9088601517679576,0.8820115401203591,0.8971344599559148,0.9074410163339383,0.9614515435232306,0.42954757221244433,0.247005444646098,0.04628339997725561
Gas_Turbine,-ADWIN,2024,0.9058363109048035,0.87918690815837,0.8884057971014493,0.9047186932849365,0.9633114012001263,0.4284232365145228,0.25045372050816694,0.04387049999786541
Gas_Turbine,Rule-based,13,0.23265939596704216,0.42775397635050183,0.13279530447542187,0.5778584392014519,0.4284666177549524,0.4294294294294294,0.24736842105263157,0.0005060999537818134
Gas_Turbine,Rule-based,42,0.23410815156351777,0.42939475001318983,0.13566739606126915,0.5782214156079855,0.4302400763828935,0.42895636853559954,0.24882032667876589,0.0004275999963283539
Gas_Turbine,Rule-based,87,0.2371853518265365,0.4228526604176317,0.12175792507204611,0.5753176043557169,0.424901281798517,0.4279485049833887,0.2519056261343013,0.000417600036598742
Gas_Turbine,Rule-based,123,0.23217641380326165,0.4245995796087952,0.12858192505510654,0.5753176043557169,0.4252213071889175,0.42954757221244433,0.247005444646098,0.00035849999403581023
Gas_Turbine,Rule-based,2024,0.2357399511012979,0.4261910704222935,0.1282608695652174,0.5771324863883848,0.427689756816507,0.4284232365145228,0.25045372050816694,0.0003083999617956579
Gas_Turbine,PPO,13,0.895010568695796,0.8659211880723425,0.8818782098312545,0.894010889292196,0.9578777788609043,0.4294294294294294,0.24736842105263157,0.03513670002575964
Gas_Turbine,PPO,42,0.8960299152013924,0.8608811063388548,0.8883788354675042,0.8885662431941924,0.9566209345590828,0.42895636853559954,0.24882032667876589,0.03891760000260547
Gas_Turbine,PPO,87,0.9026238273291186,0.8708213294466065,0.8854466858789626,0.8970961887477314,0.9585517263799922,0.4279485049833887,0.2519056261343013,0.03477739996742457
Gas_Turbine,PPO,123,0.8932216252448698,0.873369942136546,0.8824393828067597,0.9007259528130671,0.9558437547427395,0.42954757221244433,0.247005444646098,0.03660789999412373
Gas_Turbine,PPO,2024,0.8911910954559419,0.8714022209674384,0.8739130434782608,0.8987295825771325,0.9572027757307786,0.4284232365145228,0.25045372050816694,0.03735379996942356
Gas_Turbine,A2C,13,0.9081940492790026,0.8848358269959622,0.8650036683785767,0.9117967332123412,0.9630212047673531,0.4294294294294294,0.24736842105263157,0.0666316999704577
Gas_Turbine,A2C,42,0.9086306795968416,0.8818591335315451,0.8708971553610503,0.908529945553539,0.9626227119627941,0.42895636853559954,0.24882032667876589,0.055587599985301495
Gas_Turbine,A2C,87,0.9125296008943479,0.8860276561243121,0.8659942363112392,0.9117967332123412,0.9635384987003036,0.4279485049833887,0.2519056261343013,0.06320739997318015
Gas_Turbine,A2C,123,0.9096777470464535,0.8852567295606719,0.8692138133725202,0.911978221415608,0.963696890392044,0.42954757221244433,0.247005444646098,0.12625009997282177
Gas_Turbine,A2C,2024,0.9021340004596778,0.8888129796284816,0.868840579710145,0.9143375680580762,0.961653682843808,0.4284232365145228,0.25045372050816694,0.05870979995233938
Gas_Turbine,SAC,13,0.8516118386360976,0.8297894434799522,0.8517975055025678,0.8629764065335753,0.9341018735356783,0.4294294294294294,0.24736842105263157,0.056799600017257035
Gas_Turbine,SAC,42,0.8463409440053118,0.8189487110399714,0.8329686360320934,0.8539019963702359,0.9283156130447969,0.42895636853559954,0.24882032667876589,0.05081499996595085
Gas_Turbine,SAC,87,0.8612591194526676,0.8316482912476963,0.8587896253602305,0.8627949183303085,0.9381160274453378,0.4279485049833887,0.2519056261343013,0.05184379999991506
Gas_Turbine,SAC,123,0.8513507184270849,0.8256054176550274,0.8390889052167524,0.8602540834845736,0.9331675045764947,0.42954757221244433,0.247005444646098,0.049348599975928664
Gas_Turbine,SAC,2024,0.8500879088133211,0.8304525439015332,0.8463768115942029,0.8631578947368421,0.934133856195389,0.4284232365145228,0.25045372050816694,0.0518830000073649
Hydraulic_Systems,Full,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.09130680002272129
Hydraulic_Systems,Full,42,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.02957689994946122
Hydraulic_Systems,Full,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.02287909999722615
Hydraulic_Systems,Full,123,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.028907300031278282
Hydraulic_Systems,Full,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.028914100024849176
Hydraulic_Systems,-KG,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.03163689997745678
Hydraulic_Systems,-KG,42,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.029831100022420287
Hydraulic_Systems,-KG,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.028400600014720112
Hydraulic_Systems,-KG,123,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.02813440002501011
Hydraulic_Systems,-KG,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.028189999982714653
Hydraulic_Systems,-coordination,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.023394100018776953
Hydraulic_Systems,-coordination,42,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.028082599979825318
Hydraulic_Systems,-coordination,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.0322994000161998
Hydraulic_Systems,-coordination,123,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.027749300003051758
Hydraulic_Systems,-coordination,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.030662800010759383
Hydraulic_Systems,-meta-RL,13,0.9999726999726999,0.9939528586435644,0.990909090909091,0.9939577039274925,0.9999862882215824,0.167420814479638,0.3323262839879154,0.005504800006747246
Hydraulic_Systems,-meta-RL,42,0.9963976369774713,0.9969696343588366,0.990909090909091,0.9969788519637462,0.9969696969696971,0.167420814479638,0.3323262839879154,0.011052899993956089
Hydraulic_Systems,-meta-RL,87,0.9865648178506058,0.9969831616738674,0.990909090909091,0.9969788519637462,0.9954681954681955,0.167420814479638,0.3323262839879154,0.004485099983867258
Hydraulic_Systems,-meta-RL,123,1.0,0.9969834087481146,0.990990990990991,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.009019199991598725
Hydraulic_Systems,-meta-RL,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.004971600021235645
Hydraulic_Systems,-ADWIN,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.02644210000289604
Hydraulic_Systems,-ADWIN,42,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.023561100009828806
Hydraulic_Systems,-ADWIN,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.028465900046285242
Hydraulic_Systems,-ADWIN,123,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.03164240001933649
Hydraulic_Systems,-ADWIN,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.02580359997227788
Hydraulic_Systems,Rule-based,13,0.0,0.17380645952074525,0.0,0.338368580060423,0.5,0.167420814479638,0.3323262839879154,0.004503700009081513
Hydraulic_Systems,Rule-based,42,0.0,0.1862640353175963,0.0,0.34441087613293053,0.5,0.167420814479638,0.3323262839879154,0.0006557000451721251
Hydraulic_Systems,Rule-based,87,0.0,0.1923415845549948,0.0,0.3474320241691843,0.5,0.167420814479638,0.3323262839879154,0.00020539999241009355
Hydraulic_Systems,Rule-based,123,0.0,0.167420814479638,0.0,0.33534743202416917,0.5,0.167420814479638,0.3323262839879154,0.0014262000331655145
Hydraulic_Systems,Rule-based,2024,0.0,0.17380645952074525,0.0,0.338368580060423,0.5,0.167420814479638,0.3323262839879154,0.00021730002481490374
Hydraulic_Systems,PPO,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.02705430000787601
Hydraulic_Systems,PPO,42,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.02929279999807477
Hydraulic_Systems,PPO,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.0221161000081338
Hydraulic_Systems,PPO,123,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.03009149996796623
Hydraulic_Systems,PPO,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.022682499955408275
Hydraulic_Systems,A2C,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.009368800034280866
Hydraulic_Systems,A2C,42,0.9999453999453999,0.9969696343588366,0.990909090909091,0.9969788519637462,0.9999794323323735,0.167420814479638,0.3323262839879154,0.005480899999383837
Hydraulic_Systems,A2C,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.004982100042980164
Hydraulic_Systems,A2C,123,1.0,0.9969834087481146,0.990990990990991,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.005818599951453507
Hydraulic_Systems,A2C,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.005731500044930726
Hydraulic_Systems,SAC,13,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.006539100024383515
Hydraulic_Systems,SAC,42,1.0,0.9969696343588366,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.005303300044033676
Hydraulic_Systems,SAC,87,1.0,0.9969831616738674,0.990909090909091,0.9969788519637462,1.0,0.167420814479638,0.3323262839879154,0.00816209998447448
Hydraulic_Systems,SAC,123,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.006175599992275238
Hydraulic_Systems,SAC,2024,1.0,1.0,1.0,1.0,1.0,0.167420814479638,0.3323262839879154,0.006564299983438104
